array_size,pattern,allocation_type,alloc_time_ns,flush_time_ns,free_time_ns,alloc_cycles,flush_cycles,free_cycles
1,sequential,lustre,3051,1299,2334,3494,100,2348
1,sequential,regular,2955,3588,1555,3544,4910,620
1,sequential,cxl,14135,1320,9268,26896,100,16640
5,sequential,lustre,2212,1244,1349,1764,96,320
5,sequential,regular,2003,19688,1570,1608,38830,798
5,sequential,cxl,8924,1240,5339,15942,94,8514
10,sequential,lustre,1532,1247,1348,542,100,302
10,sequential,regular,1939,23198,1108,1504,46934,770
10,sequential,cxl,3717,782,2454,6092,42,3422
50,sequential,lustre,4535,761,1207,6150,42,924
50,sequential,regular,2155,109834,1503,2962,228970,1576
50,sequential,cxl,3484,782,2975,5598,44,4504
100,sequential,lustre,1480,767,826,1408,44,210
100,sequential,regular,5379,270829,1741,9660,566390,2092
100,sequential,cxl,3811,854,2744,6072,36,4152
500,sequential,lustre,5599,722,774,9896,36,160
500,sequential,regular,16040,1003855,5563,32104,2105810,10144
500,sequential,cxl,3374,725,3223,5446,36,4342
1000,sequential,lustre,6326,715,781,11690,36,162
1000,sequential,regular,33392,2965096,10094,68534,6224484,19350
1000,sequential,cxl,3718,741,2931,6186,38,4514
2000,sequential,lustre,12926,726,788,25486,36,182
2000,sequential,regular,66558,5704322,19851,137262,11976994,40088
2000,sequential,cxl,3537,756,3944,5750,38,6654
5000,sequential,lustre,19701,1088,14355,39758,38,28252
5000,sequential,regular,177167,13045064,50987,369552,27392754,105496
5000,sequential,cxl,3699,1155,3504,6136,38,5752
10000,sequential,lustre,71004,724,14367,146986,36,28630
10000,sequential,regular,363235,27012375,196111,761054,56724696,409906
10000,sequential,cxl,3809,726,2715,6390,36,4076
10000,reverse,lustre,3930,726,15621,6494,36,31028
10000,reverse,regular,347475,28921047,187581,727462,60733044,391930
10000,reverse,cxl,3789,1551,3353,6292,38,4524
5000,reverse,lustre,9384,758,764,17982,36,124
5000,reverse,regular,144074,13197847,25306,300076,27713708,51876
5000,reverse,cxl,2110,570,1912,3072,20,2670
2000,reverse,lustre,20205,573,612,40940,20,100
2000,reverse,regular,23239,4651478,10190,47562,9766268,20142
2000,reverse,cxl,1934,571,1548,2696,20,1890
1000,reverse,lustre,8484,560,595,16490,20,72
1000,reverse,regular,11244,2276164,5886,22374,4777988,11070
1000,reverse,cxl,2158,588,1605,2652,20,1998
500,reverse,lustre,4801,584,607,8822,20,78
500,reverse,regular,6550,1109632,3124,12534,2328220,5314
500,reverse,cxl,1985,571,1496,2534,20,1808
100,reverse,lustre,2505,572,582,4036,18,42
100,reverse,regular,1766,223413,1070,2544,468012,1064
100,reverse,cxl,1871,657,1552,2578,20,1920
50,reverse,lustre,986,573,581,888,20,38
50,reverse,regular,1145,127173,848,1228,265884,592
50,reverse,cxl,1869,575,1537,2620,20,1860
10,reverse,lustre,640,571,576,160,20,60
10,reverse,regular,715,23256,662,300,47676,206
10,reverse,cxl,1755,572,1431,2348,20,1706
5,reverse,lustre,635,571,581,132,18,60
5,reverse,regular,614,7253,619,88,14052,114
5,reverse,cxl,1870,575,1484,2608,20,1742
1,reverse,lustre,628,562,607,160,20,72
1,reverse,regular,595,7586,593,118,14746,70
1,reverse,cxl,1745,562,1711,2366,20,2250
1,strided,lustre,606,571,597,86,18,70
1,strided,regular,585,5244,597,84,9830,68
1,strided,cxl,1849,572,1498,2542,20,1800
10000,strided,lustre,18014,573,661,35738,20,80
10000,strided,regular,146987,18791826,89868,307434,39461608,187580
10000,strided,cxl,2095,996,2271,3090,20,3190
10,strided,lustre,924,586,779,534,18,82
10,strided,regular,684,14809,598,350,30028,172
10,strided,cxl,1862,525,1560,2682,20,1726
5000,strided,lustre,3827,533,564,4946,18,102
5000,strided,regular,54968,7714950,25372,114300,16200104,52154
5000,strided,cxl,1848,531,1651,2670,18,2262
100,strided,lustre,19657,523,546,40098,20,72
100,strided,regular,1676,131374,1035,2442,273994,1068
100,strided,cxl,1772,527,1379,2530,18,1674
2000,strided,lustre,1740,531,534,2326,18,42
2000,strided,regular,20324,2827569,10907,41560,5936380,21744
2000,strided,cxl,1913,530,1463,2806,20,1846
1000,strided,lustre,8499,523,530,16704,20,42
1000,strided,regular,11087,1275495,5655,22170,2677552,10802
1000,strided,cxl,1760,532,1612,2546,20,2218
1000,strided,lustre,4604,496,516,8584,20,40
1000,strided,regular,11206,1351334,5327,22446,2836036,10104
1000,strided,cxl,1809,513,1398,2640,20,1774
5000,strided,lustre,6418,512,532,12178,20,80
5000,strided,regular,53141,7264649,25387,110494,15254264,52216
5000,strided,cxl,1814,512,1408,2640,18,1792
500,strided,lustre,19573,497,516,39814,20,42
500,strided,regular,6070,639219,2830,11670,1340566,4874
500,strided,cxl,1761,506,1338,2522,18,1640
