array_size,pattern,allocation_type,alloc_time_ns,flush_time_ns,free_time_ns,alloc_cycles,flush_cycles,free_cycles
1,sequential,lustre,3396,1887,2476,3714,106,2368
1,sequential,regular,2840,1887,1940,3424,110,1556
1,sequential,cxl,15471,2757,9103,29838,110,16482
5,sequential,lustre,2060,2480,1576,1730,252,634
5,sequential,regular,1988,4176,1708,1642,420,912
5,sequential,cxl,7980,4376,5334,14238,264,8610
10,sequential,lustre,1578,3025,1444,732,234,504
10,sequential,regular,1960,7016,2255,1722,420,2326
10,sequential,cxl,7719,7096,5088,13818,268,8274
50,sequential,lustre,6935,9612,1940,11944,638,1612
50,sequential,regular,7651,29285,4652,13666,15644,7332
50,sequential,cxl,8162,24183,5426,14722,654,8980
100,sequential,lustre,2510,17579,1593,2714,970,696
100,sequential,regular,22466,56394,23767,44768,73776,46350
100,sequential,cxl,7658,44417,5280,13654,982,8694
500,sequential,lustre,13151,83182,1526,25148,95112,530
500,sequential,regular,106673,250592,20683,221492,485982,41864
500,sequential,cxl,3846,213813,3277,6170,381200,4188
1000,sequential,lustre,7872,159247,963,14588,228736,464
1000,sequential,regular,152633,494795,41633,319112,997020,85796
1000,sequential,cxl,3687,408488,2809,6246,664622,4488
2000,sequential,lustre,14942,279981,1020,29852,519568,408
2000,sequential,regular,251923,983822,66260,527584,2024936,137664
2000,sequential,cxl,3984,813808,3675,6952,1514926,6280
5000,sequential,lustre,24687,697579,13348,49456,1397296,26302
5000,sequential,regular,189262,2479569,76406,396006,5168092,158756
5000,sequential,cxl,3469,2043189,3679,5844,4234496,6140
10000,sequential,lustre,75028,1413356,14587,156020,2900964,29072
10000,sequential,regular,466212,4907105,218171,977626,10264242,456484
10000,sequential,cxl,3159,4073393,2342,5194,8364008,3466
10000,reverse,lustre,3461,1409114,15349,5890,2892124,30774
10000,reverse,regular,390369,4902285,213630,817564,10254736,447170
10000,reverse,cxl,3439,4068653,2171,5784,8355108,3114
5000,reverse,lustre,9490,694953,1144,18536,1392004,862
5000,reverse,regular,150299,2476882,141644,314192,5162644,296062
5000,reverse,cxl,3064,2038946,2976,4970,4091346,4832
2000,reverse,lustre,38343,286177,1019,78520,532448,436
2000,reverse,regular,61504,988634,56470,127722,2036536,117204
2000,reverse,cxl,2956,821121,2227,4764,1529836,3222
1000,reverse,lustre,15620,140999,974,31342,229010,424
1000,reverse,regular,39497,495046,25911,81512,998192,53006
1000,reverse,cxl,3013,417559,2750,4862,682074,4394
500,reverse,lustre,8182,70948,963,15694,81336,314
500,reverse,regular,81210,246532,20983,169142,478128,42576
500,reverse,cxl,3062,206002,2181,4648,238274,3154
100,reverse,lustre,4341,14735,962,7722,326,412
100,reverse,regular,11667,49366,4572,23148,64470,8100
100,reverse,cxl,3407,43008,2486,5544,326,3106
50,reverse,lustre,1498,7936,1063,1668,186,808
50,reverse,regular,6344,24789,3027,11964,13802,4722
50,reverse,cxl,2854,22901,2132,4430,202,3062
10,reverse,lustre,839,2883,999,306,92,448
10,reverse,regular,1317,6317,1356,658,198,1286
10,reverse,cxl,2930,6409,2094,4684,102,2974
5,reverse,lustre,747,2577,1016,176,84,414
5,reverse,regular,794,2982,1047,202,108,784
5,reverse,cxl,2893,3684,2070,4642,80,2924
1,reverse,lustre,1039,1231,1719,498,332,394
1,reverse,regular,742,1236,971,180,66,382
1,reverse,cxl,2796,2156,2071,4428,70,2904
1,strided,lustre,1313,1134,1740,198,74,272
1,strided,regular,967,1231,983,96,42,350
1,strided,cxl,2837,2120,2295,4494,42,3390
10000,strided,lustre,19840,1406062,1110,40078,2886400,640
10000,strided,regular,360666,4910391,200092,755216,10271022,418696
10000,strided,cxl,3015,4072433,3472,4888,8359572,5876
10,strided,lustre,1090,2894,989,812,110,526
10,strided,regular,893,5573,1380,502,202,1344
10,strided,cxl,2865,5905,2063,4572,100,2890
5000,strided,lustre,6361,700075,1014,11534,1401710,426
5000,strided,regular,120128,2476555,137139,250830,5160122,286588
5000,strided,cxl,2926,2038921,2147,4704,4087890,3072
100,strided,lustre,39460,14671,997,81284,362,438
100,strided,regular,3613,49213,4423,6214,63820,7854
100,strided,cxl,2888,42931,2127,4630,330,3012
2000,strided,lustre,2889,279895,1015,4110,519648,444
2000,strided,regular,67587,990606,58021,140510,2039378,120436
2000,strided,cxl,3083,820717,2158,5016,1518168,3112
1000,strided,lustre,15872,140998,1016,31836,228672,418
1000,strided,regular,68342,489103,39333,142090,986198,80982
1000,strided,cxl,2981,410046,2415,4832,665946,3654
1000,strided,lustre,8345,140603,1010,16062,227808,414
1000,strided,regular,76187,489340,30861,158572,986948,63434
1000,strided,cxl,3178,409850,2394,5240,665862,3580
5000,strided,lustre,13058,701629,1010,25586,1404504,420
5000,strided,regular,242336,2477238,134293,507474,5161474,280636
5000,strided,cxl,2983,2038396,2142,4818,4089026,3074
500,strided,lustre,36923,72800,1012,75696,100430,480
500,strided,regular,15009,246770,17702,30128,478870,35758
500,strided,cxl,2912,205059,2076,4668,236004,2912
