line_num,mdt_name,node_id,operation,op_code,time_us,format
54,lustre-MDT0000,0,CREATE,2,973,new
56,lustre-MDT0001,1,CREATE,2,2484,new
58,lustre-MDT0000,0,CREATE,2,8270,new
60,lustre-MDT0000,0,CREATE,2,1872,new
62,lustre-MDT0000,0,CREATE,2,11698,new
134,lustre-MDT0000,0,SETATTR,1,1142,new
136,lustre-MDT0000,0,OPEN_FILE_OP,6,5039,new
137,lustre-MDT0000,0,SETATTR,1,1215,new
139,lustre-MDT0000,0,OPEN_FILE_OP,6,9299,new
140,lustre-MDT0000,0,SETATTR,1,895,new
142,lustre-MDT0000,0,OPEN_FILE_OP,6,3652,new
143,lustre-MDT0000,0,SETATTR,1,849,new
217,lustre-MDT0000,0,UNLINK,4,3109,new
218,lustre-MDT0000,0,UNLINK,4,1586,new
219,lustre-MDT0000,0,UNLINK,4,2912,new
221,lustre-MDT0000,0,OPEN_FILE_OP,6,5328,new
222,lustre-MDT0000,0,UNLINK,4,1379,new
223,lustre-MDT0000,0,UNLINK,4,2424,new
224,lustre-MDT0000,0,UNLINK,4,2423,new
225,lustre-MDT0000,0,UNLINK,4,1391,new
226,lustre-MDT0000,0,UNLINK,4,2979,new
266,lustre-MDT0001,1,OPEN_FILE_OP,6,5306,new
267,lustre-MDT0000,0,UNLINK,4,5299,new
268,lustre-MDT0001,1,UNLINK,4,3355,new
269,lustre-MDT0001,1,UNLINK,4,5952,new
270,lustre-MDT0000,0,UNLINK,4,4141,new
272,lustre-MDT0001,1,OPEN_FILE_OP,6,5982,new
273,lustre-MDT0001,1,UNLINK,4,4545,new
274,lustre-MDT0000,0,UNLINK,4,4429,new
275,lustre-MDT0001,1,UNLINK,4,4738,new
