line_num,mdt_name,node_id,operation,op_code,time_us,format
33,lustre-MDT0000,0,CREATE,2,14135,new
35,lustre-MDT0001,1,CREATE,2,8449,new
37,lustre-MDT0000,0,CREATE,2,10289,new
60,lustre-MDT0000,0,CREATE,2,10289,new
62,lustre-MDT0000,0,OPEN_FILE_OP,6,6119,new
64,lustre-MDT0000,0,OPEN_FILE_OP,6,18620,new
65,lustre-MDT0000,0,SETATTR,1,1302,new
67,lustre-MDT0000,0,OPEN_FILE_OP,6,6235,new
68,lustre-MDT0000,0,SETATTR,1,1385,new
92,lustre-MDT0000,0,OPEN_FILE_OP,6,18620,new
93,lustre-MDT0000,0,SETATTR,1,1302,new
95,lustre-MDT0000,0,OPEN_FILE_OP,6,6235,new
96,lustre-MDT0000,0,SETATTR,1,1385,new
98,lustre-MDT0000,0,OPEN_FILE_OP,6,3864,new
100,lustre-MDT0000,0,OPEN_FILE_OP,6,1815,new
101,lustre-MDT0000,0,UNLINK,4,1428,new
126,lustre-MDT0000,0,SETATTR,1,1385,new
128,lustre-MDT0000,0,OPEN_FILE_OP,6,3864,new
130,lustre-MDT0000,0,OPEN_FILE_OP,6,1815,new
131,lustre-MDT0000,0,UNLINK,4,1428,new
133,lustre-MDT0000,0,OPEN_FILE_OP,6,4713,new
134,lustre-MDT0000,0,UNLINK,4,4018,new
135,lustre-MDT0000,0,UNLINK,4,3932,new
