line_num,mdt_name,node_id,operation,op_code,time_us,format
102,lustre-MDT0001,1,CREATE,2,173,new
104,lustre-MDT0000,0,CREATE,2,813,new
106,lustre-MDT0001,1,CREATE,2,794,new
108,lustre-MDT0001,1,CREATE,2,15751,new
110,lustre-MDT0000,0,CREATE,2,115767,new
232,lustre-MDT0000,0,SETATTR,1,4937,new
234,lustre-MDT0000,0,OPEN_FILE_OP,6,2968,new
235,lustre-MDT0000,0,SETATTR,1,5202,new
237,lustre-MDT0000,0,OPEN_FILE_OP,6,14317,new
238,lustre-MDT0000,0,SETATTR,1,67,new
240,lustre-MDT0000,0,OPEN_FILE_OP,6,3637,new
241,lustre-MDT0000,0,SETATTR,1,7671,new
365,lustre-MDT0000,0,UNLINK,4,8738,new
366,lustre-MDT0000,0,UNLINK,4,8562,new
368,lustre-MDT0001,1,OPEN_FILE_OP,6,2523,new
369,lustre-MDT0001,1,UNLINK,4,16935,new
370,lustre-MDT0001,1,UNLINK,4,14918,new
372,lustre-MDT0000,0,OPEN_FILE_OP,6,35,new
373,lustre-MDT0000,0,UNLINK,4,8980,new
374,lustre-MDT0000,0,UNLINK,4,8605,new
464,lustre-MDT0001,1,UNLINK,4,5628,new
465,lustre-MDT0000,0,UNLINK,4,74599,new
466,lustre-MDT0000,0,UNLINK,4,42757,new
467,lustre-MDT0001,1,UNLINK,4,71147,new
468,lustre-MDT0001,1,UNLINK,4,59478,new
469,lustre-MDT0001,1,UNLINK,4,58750,new
470,lustre-MDT0001,1,UNLINK,4,34519,new
471,lustre-MDT0000,0,UNLINK,4,68975,new
472,lustre-MDT0000,0,UNLINK,4,923,new
473,lustre-MDT0001,1,UNLINK,4,7603,new
