line_num,mdt_name,node_id,operation,op_code,time_us,format
102,lustre-MDT0001,1,CREATE,2,5927,new
104,lustre-MDT0001,1,CREATE,2,1915,new
106,lustre-MDT0001,1,CREATE,2,1850,new
108,lustre-MDT0001,1,CREATE,2,1767,new
110,lustre-MDT0001,1,CREATE,2,8185,new
232,lustre-MDT0001,1,SETATTR,1,5129,new
234,lustre-MDT0001,1,OPEN_FILE_OP,6,117,new
235,lustre-MDT0001,1,SETATTR,1,8659,new
237,lustre-MDT0001,1,OPEN_FILE_OP,6,13494,new
238,lustre-MDT0001,1,SETATTR,1,7295,new
240,lustre-MDT0001,1,OPEN_FILE_OP,6,3124,new
241,lustre-MDT0001,1,SETATTR,1,5189,new
365,lustre-MDT0001,1,UNLINK,4,8394,new
366,lustre-MDT0001,1,UNLINK,4,15910,new
368,lustre-MDT0001,1,OPEN_FILE_OP,6,4559,new
369,lustre-MDT0001,1,UNLINK,4,22702,new
370,lustre-MDT0001,1,UNLINK,4,8522,new
372,lustre-MDT0001,1,OPEN_FILE_OP,6,2496,new
373,lustre-MDT0001,1,UNLINK,4,7370,new
374,lustre-MDT0001,1,UNLINK,4,8678,new
464,lustre-MDT0000,0,UNLINK,4,5445,new
465,lustre-MDT0001,1,UNLINK,4,5229,new
466,lustre-MDT0001,1,UNLINK,4,5535,new
467,lustre-MDT0001,1,UNLINK,4,68474,new
468,lustre-MDT0000,0,UNLINK,4,4888,new
469,lustre-MDT0000,0,UNLINK,4,74943,new
470,lustre-MDT0001,1,UNLINK,4,5228,new
471,lustre-MDT0000,0,UNLINK,4,9181,new
472,lustre-MDT0001,1,UNLINK,4,45522,new
473,lustre-MDT0000,0,UNLINK,4,5110,new
