line_num,mdt_name,node_id,operation,op_code,time_us,format
54,lustre-MDT0001,1,CREATE,2,1196,new
56,lustre-MDT0000,0,CREATE,2,2162,new
58,lustre-MDT0001,1,CREATE,2,7959,new
60,lustre-MDT0001,1,CREATE,2,2791,new
62,lustre-MDT0001,1,CREATE,2,6869,new
134,lustre-MDT0001,1,SETATTR,1,1220,new
136,lustre-MDT0001,1,OPEN_FILE_OP,6,4851,new
137,lustre-MDT0001,1,SETATTR,1,1293,new
139,lustre-MDT0001,1,OPEN_FILE_OP,6,5885,new
140,lustre-MDT0001,1,SETATTR,1,421,new
142,lustre-MDT0001,1,OPEN_FILE_OP,6,4612,new
143,lustre-MDT0001,1,SETATTR,1,798,new
217,lustre-MDT0001,1,UNLINK,4,1487,new
218,lustre-MDT0001,1,UNLINK,4,1763,new
219,lustre-MDT0001,1,UNLINK,4,1396,new
221,lustre-MDT0001,1,OPEN_FILE_OP,6,1730,new
222,lustre-MDT0001,1,UNLINK,4,2256,new
223,lustre-MDT0001,1,UNLINK,4,1964,new
224,lustre-MDT0001,1,UNLINK,4,2446,new
225,lustre-MDT0001,1,UNLINK,4,1881,new
226,lustre-MDT0001,1,UNLINK,4,1241,new
266,lustre-MDT0001,1,OPEN_FILE_OP,6,1054,new
267,lustre-MDT0001,1,UNLINK,4,4969,new
268,lustre-MDT0000,0,UNLINK,4,3161,new
269,lustre-MDT0000,0,UNLINK,4,6490,new
270,lustre-MDT0001,1,UNLINK,4,3288,new
272,lustre-MDT0000,0,OPEN_FILE_OP,6,2375,new
273,lustre-MDT0000,0,UNLINK,4,2741,new
274,lustre-MDT0001,1,UNLINK,4,3811,new
275,lustre-MDT0000,0,UNLINK,4,3101,new
