line_num,mdt_name,node_id,operation,op_code,time_us,format
33,lustre-MDT0000,0,CREATE,2,10484,new
35,lustre-MDT0001,1,CREATE,2,6540,new
37,lustre-MDT0000,0,CREATE,2,8954,new
60,lustre-MDT0000,0,CREATE,2,8954,new
62,lustre-MDT0000,0,OPEN_FILE_OP,6,1377,new
64,lustre-MDT0000,0,OPEN_FILE_OP,6,4324,new
65,lustre-MDT0000,0,SETATTR,1,409,new
67,lustre-MDT0000,0,OPEN_FILE_OP,6,4704,new
68,lustre-MDT0000,0,SETATTR,1,857,new
92,lustre-MDT0000,0,OPEN_FILE_OP,6,4324,new
93,lustre-MDT0000,0,SETATTR,1,409,new
95,lustre-MDT0000,0,OPEN_FILE_OP,6,4704,new
96,lustre-MDT0000,0,SETATTR,1,857,new
98,lustre-MDT0000,0,OPEN_FILE_OP,6,3436,new
100,lustre-MDT0000,0,OPEN_FILE_OP,6,3177,new
101,lustre-MDT0000,0,UNLINK,4,3145,new
126,lustre-MDT0000,0,SETATTR,1,857,new
128,lustre-MDT0000,0,OPEN_FILE_OP,6,3436,new
130,lustre-MDT0000,0,OPEN_FILE_OP,6,3177,new
131,lustre-MDT0000,0,UNLINK,4,3145,new
133,lustre-MDT0000,0,OPEN_FILE_OP,6,4161,new
134,lustre-MDT0000,0,UNLINK,4,2129,new
135,lustre-MDT0000,0,UNLINK,4,2183,new
